blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,아두이노,라즈베리 파이,마이크로 비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드,weekly view,2021 post num,5years post num
yuyuyu1027,,,,,,,,,,,,30.27284050527524,,33.69213507758967,,45.53871593874272,,,,,,,,,,,,,,,,33.259409364271306,,22.132675122045473,,,,,,,22.334434135737027,,,,,29.760308863068182,,,,350.8,60,1118
ziiinbo1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57119784694162,,,,,,,,,,,,40.32601657677705,,,,,,89.2,30,132
skdisk4176,35.348083209345624,,,,,31.992827760038995,,,,,,,,,,,,,,,,,,,,,,,,,,47.459213081967526,,,26.040948135287966,,,,,,,,,,,,,,,79.8,30,146
skawjd1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.304670651603878,,,,,,,,,,,,,,,,73.6,30,137
fjtn78,,,,,,,,,,,,52.17638437612239,,32.67346645781924,,,,,,,,,,,,,,,,,,,,34.04397553742665,,,,,,,,,,,,,34.46913946175251,44.502709229493675,,69.4,30,339
jidud030512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49160588975972,,42.7853305718857,,,,,,,,,20.668106772083597,,,,,,,,,691.6,60,349
herisson_k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4,30,212
hohee0710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14356923725162,,,,,,,,,37.91077441209501,,,,,,112.6,60,410
thewazem,27.540058305803583,,,,,,,,,,,41.041507148876924,,,,,,,,,,,,,,,,,,,,32.41000113465768,,,33.530803581917915,,,31.578535429452472,,,,30.88482265481996,,33.48644183211199,,,,31.688162941448,,1085.0,60,892
sdsd0536,,,,,,,,,,,,,,,,,,,,,,,,,24.302806598787928,,,,,,,,,,,,,,,,36.60731084572429,,,45.45786940752208,,,,,,18183.4,60,475
hj450400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23305447996586,,,,,,,,,,,,,,,,935.2,60,173
bluestar783,,,,,,,,,,,,,25.653399742570798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.6,30,933
bang8757,34.585192289059606,,,,,,,,,,,41.06287648421167,,,,,,,,,,,,,,,,,,44.47284250578143,,27.806405726339626,,20.688724201654473,29.08875540327683,,,,,,,,,,,32.62319631017218,,,,497.6,60,1051
lee10137,,,,,,,,,,,,,,,,31.526066131256265,,,,,,,,,,,,,,,,25.092574670597003,,,19.27173668343551,,,,,,18.29159768691795,31.554087127864182,,38.108734384109354,,,23.61655737129081,,,121.4,30,731
siwol_handknitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46253153110105,,,,,,,,,,,,,,,46.0,30,133
vmflaldja34,19.84334347874161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.027147804615787,,17.83388046541493,26.789741577284794,,,37.08877000950227,,,27.974239918391703,,,32.332258513138555,,,,,,51.2,30,1217
jinus001,,,,,,,,,,,,28.825154995273813,,,,,,,,,,,,,,,,,,,17.40866262734336,27.72501351286676,,,,,,,,,16.085252114630034,,,,,,,36.90898933499721,,1124.2,30,388
muybien45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.78007279882166,,,,,,41.24415352349406,,,,,,,33.6058907266186,36.420674982056674,,467.4,60,279
smartjisoo,,,,,,,,,,,,35.286605064540105,,,,,,,,,,,,,,,,,,,,,20.630106254661403,,28.912695666665005,,,,,,,,,36.625664443145816,,23.85065255768027,,39.21199003714466,46.3259943361297,1942.4,30,510
tmdrmqcjsgk,,,,,,,,,,,,32.5926194797461,,,,,,,,,,,,,,,,,,,,,35.305660155672996,,,,,,,,,,,,,32.44028160523107,23.522179340145428,,,826.8,60,627
bobo3628,,,,,,,,,,,,28.868126738031457,,,,23.843768245342687,,,,,,,,,,,,,,,,,,,40.3076656836915,,35.62310049850615,,,,,,,,,,,34.15970219417857,,496.2,60,755
wfdfre897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08660916353784,,44.21011501797822,,,,,,,19.747011465540847,,,,,,,,,88.2,30,476
googys,,,,,,,,,,,49.54061693662106,,35.889086956215074,,,,,,,,,,,,,,,,,,,,44.738245205756265,,20.661250508854224,,,,,,29.103712615036226,,,29.514796345995087,,,,,,243.6,30,282
gmlsdu,,31.658790435404992,,,,,,,,,,41.85673941972353,,,,,,,,,,,,,,,,,,,29.07265034053615,46.55401668561064,,35.64966314423518,,,,,,,,,35.12126489967862,,,,,45.713527033878535,,210.2,60,715
doori1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.404202803146205,,,,,,,,,,,,,,,,,2.6,30,107
sigk00,38.86613617565962,35.375731229529585,,,,,,,,,,43.41979081710168,,,,50.482164397895346,,,,,,,,,,,,,,,,38.14395982808445,,35.74556976067356,,,,,,,39.14032593390749,32.24270642173228,,,,,,,50.01082765934472,1766.0,60,929
jennyan1117,,,,,,,,35.108438541467244,,,,37.773437357646195,,,,30.763541036488597,,,,,,,,,,,,,,43.82866332498756,35.89399683518376,39.04848581157269,42.885460524672645,23.661118143346332,,,,42.352841699500885,,,,,38.592581889355515,40.77796260463882,,40.53768667295157,39.2779922397802,44.367576970320414,,5740.6,120,1870
jphoto9396,,,,,,,,,,,,,,,,,,,,,,,,,36.00842863665637,,,,,,,,,,,,,,,,,,,,,,,,,74.0,30,173
mkhiya1,,,,,,,,,,,25.479583458449497,,,,,,,,,,,,,,,,,,,,29.515816993564215,,36.57310385517518,31.28201516672291,29.280728630587763,,30.508054577030112,37.90930790626914,,,27.677346228320943,,,43.78770081045543,,37.96318646049126,38.389379394176416,35.14181902078005,,10328.0,30,1075
1301jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8491339598232,,24.171729892161768,,,35.59248248946206,,,,,,,,,,,32.34073557390333,36.649891708243565,38.866255973540014,42.83002326568599,32.2,30,1442
paksa306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.2,30,212
yunvely92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16954666794542,,,,,,,,,,,,,,,438.4,30,259
kyacall,,53.497760116056,,,,,,,,,,61.87191616046304,,,,45.375899472707935,,,,,,,,,,,,,,47.59180379055487,22.938848486285597,51.71068333846789,,38.70929906967686,26.56066099229716,,,,,50.46424049292367,24.09832758865295,,,61.287361147961676,,47.09625858473491,59.00016465199096,55.16762441310546,81.25063550396462,542.2,30,1129
lovjiyun,,,,,,,,,,,,,,38.34521396588486,,,,,,,,,,,,,,,,,,,,31.36618019092595,,,,,,,,,33.714901502213145,,,,,,,93.2,30,884
nagi_729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.958926049224786,,24.050101607300522,,,,,,,,,,,,36.1246282393733,,42.05746797654364,,700.2,60,805
love3550,36.31264878731783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.347563114966917,31.44082031522373,,,44.040354891592806,,,,,,,,,,,,3115.6,30,195
meeltae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11264074509416,,,,,,,,,,,,,,,,116.2,60,154
dodomea,,,,,,,,,,,,,,,,,,,,,,,,,35.29848214233635,,,,,,,,,,,,,,,,,,,,,,,,,273.8,60,579
mmiina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,30,168
elena1210,,,,,,,,,,,,36.134925440893596,,,,,,,,,,,,,35.78274250473341,,,,,,28.504737726811502,35.32380336311643,,,32.9083571879729,,,,,,30.528959011144632,,,42.88356501334408,,,,38.19169306988356,,1126.0,60,988
myj0991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.77117591562719,,317.6,30,331
lulu_sur,,,,,,,,,,,,,27.50598668353427,,,,,,,,,,,,,,,,,,,,,,20.610487696628034,,,,,,,,,,,,,,,69.8,30,297
jopop7777777,,,,,,,,,,,,,,,,33.73647155841881,,,,,,,,,,,,,,39.30684605103836,,29.218109219412057,,,,,,,,,17.57225884798033,,,,,,,42.529246730577,,571.2,60,868
shop2930,,,,,,36.163296324199244,,,,,,35.24662578480546,,,,,,,,,,,,,,,,,,,,,,32.01043102761544,,,38.44243833636553,38.10270134475772,,,26.354060453636276,,,40.69626380280621,,,,39.234616852694735,,708.4,30,697
2797z,23.112446833959627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,30,219
sun248_,30.406240887126668,,,,,50.35041875526301,,,,,32.42525904723429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,30,334
estelle_snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.397628483301432,,,,,,32.520682403307646,,,42.9304269588727,,,,34.57264181886367,,171.8,60,725
witchqueen,,,,,,,,,,,,36.88212340006793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.505881933058845,,,,,,,111.0,30,130
flybrian21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,30,344
zopp,,,,,,,,,,,,37.85869259532689,,,,,,,,,,,,,,,,,,,32.88316257415275,,,,36.711628524124784,,,,,,,,24.543766097641512,45.129756655450834,,,36.06987021842742,45.872253852653905,,162.8,30,900
ankihana,,,,,,,,,,,,32.74473926264218,36.20554993112164,,,,,,,,,,,,33.00067660541482,,,,,,34.02678300282928,33.796280061988746,37.303570623185976,36.53330355783008,,,48.25992431085324,39.58132196529238,,,35.95533826992481,,36.517159169666016,37.71248816923729,,37.1709483739229,,45.0928724631505,,8636.8,60,1380
swyo93,,35.50792308018499,,,,40.384519598163294,,,,,,39.895891536222464,,,,,,,,,,,,,,,,,,,,36.16818708337215,,30.095828377877012,,29.333257613761162,,45.17940675475962,,39.62687060571465,30.997379333892578,,,38.036669840546125,,,37.86306153160275,,,3303.2,180,1018
dayae0807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.704465876649344,,,23.245792149073047,,,,,,,,,,,,,33.85104714875908,,74.6,30,268
dmsql7984,28.514759749891788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.370209856287424,,18.37381357634638,,,,,,,,,,,,,,38.06066361251132,,1278.2,60,1129
luv__bin,,,,,,,,,,,,,,,,45.37057845610428,,,,,,,,,,,,,,,,,37.72630926776818,,,,,,,,33.81933577387664,,,,,,,,,142.4,30,319
1_478__,,,,,,,,,,,,,,,,,,25.924288567225553,,,,,,,,,,,,,,,,32.13744579516251,,,,,,,22.902494418415735,,,,,,22.799064031956874,,,5076.0,30,764
imjin1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,30,133
sjmukbang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.976020825217,,,,,,,,,30.6,30,299
mmmi82,,18.429816865382094,,,,,,,,,,29.962274800858033,,,,,,29.19322317087569,,,,33.81893377131762,,,,,,,,,,31.814280297865324,40.22469460511138,,,,,,,25.750195980067552,22.38850057848737,,,,,,,,,289.6,30,692
parkhyun09202,,,,,,,,,,,,36.60684278583926,,,,,,,,,,,,,,,,,,,,37.106505810761746,,29.469451942070247,36.47245794177442,,,,,,28.375615599253916,,,,,,,,40.86370886534688,349.4,30,972
iamsuyoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.6,60,517
choicemmcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.00228515874023,,,,,,84.2,30,671
anue1123,,,,,,,,,,,,,36.23697794487593,,,,,,,,,,,,,,,,,,,,,29.539274144996188,,,,,,,,,,,,,,,,261.8,30,536
mihye00,,,,32.09337787117474,,,,,,,,,,26.93739079259426,,,,,,,,,,,,,,,,,29.739496169616956,29.18043306044592,,43.78983463597972,,,37.11597011909966,,,,35.42508972626973,,,55.204098591077525,,,,40.80406303346584,,478.0,30,910
beauty_in_u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,30,126
kny4020,,,,,,,,,,,,,,,,35.4643731089055,,,,,,,,,,,,,,,,,24.212684595682923,,21.348780162838036,,,,,,,,,,,,,37.810028872771674,,193.8,30,442
djawlgus232,34.69028028110331,,,,,,,,,,,28.682614036478295,28.857870525764152,,,25.82158758742618,,,,,,,,,,,,,,,29.220140833715654,33.50525540474938,,18.564421149066376,,,,39.721503373476644,,,30.622541598802513,,38.013406051861324,41.4128001539985,,,,25.319089928678014,,6982.2,90,1789
skbr627,,,,,,,,,,,,30.88367965908735,,,,,,33.79876100585956,,,,24.482711972713762,,,20.57282737154747,,,,,,28.32018327460199,,,20.217578725378342,32.523843788046854,,,35.341620684958855,,,23.68673829617721,,,33.32863713493045,,,,42.9313238812894,,88.2,30,1288
jshick0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7729330494001,,,,,,,,,,,,36.811410807484904,,,2682.2,30,148
ghkdwjddo202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4,30,188
feb6ths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85842488138709,,,,,,,,,,,,,,,,,,,61.6,30,123
ijs3387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.903308905391665,,,,,,,21.419568903104462,,,29.262731796179327,,,29.660230637528812,32.39216193261464,,244.8,30,471
gng6679,,,,,,,,,,,,30.58273178521991,,,,31.678336249238072,,,,,,,,,,,,,,,,,37.27285903228663,18.87828222341652,,,,,,,,,,,,,,27.926465020797025,,12.6,30,399
ddbtjs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.513009873253683,,36.042441387171124,30.443908011638282,,,,,,,,,,,,,,,1454.4,30,888
icis0079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06406361036286,,,,,,44.4,30,492
bakki1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,30,170
puhahoho,33.725389551679584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.558386125026207,,34.054331841928004,31.635977503826496,,32.65268061069466,,,39.40204596772526,,,27.646767828563686,,,46.55622096020661,,,27.933113172054444,42.9499029733415,,1590.2,30,626
wewith0912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54647386310971,,,,,,,,,,,,,,,33.17008085797615,32.6,30,112
hikidiki5,,,,,,,,,,,,24.05730690140848,,,,,,,,,,,,,,,,,,,,,,,30.353853240039797,,,,,,,,,,,,,29.770091689293753,,142.2,30,194
witchselpin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,30,111
umji4550,,,,,,36.753924882033466,,,,,,,,,,,,,,,,40.28334226496708,,,,,,,,,,32.8774147767859,32.584256093197645,24.746424262004734,33.78367878877679,,22.66903821950324,,,,26.573102173379993,36.11521641456091,,43.26859520896744,,36.21745609159369,30.667961660836443,38.75843201560683,32.42643204219005,358.6,30,1897
lyni0712,,22.32364552186917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.522133754113508,,,,,,,,,42.6,30,166
doc25de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4,30,129
boy1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.501473629041868,29.752350157126124,,,,,27.228544837960545,,,,,,,,,,358.6,60,448
mina7030c,,,,,,,,,,,,28.10919145704309,,,,,,,,,,,,,,,,,,,,,,27.10021213329405,23.09858935184787,,,,,,16.632116135509584,,,,,,,,,60.2,30,533
01192651632,21.107805044500477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.889707655069376,,,,,,21.237005011554324,,,,,,26.09170171531664,,,55.6,60,425
syj891104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.18863690549715,29.26825441159774,28.743713748465467,,,,,,31.31875381001424,,,60.23644053031017,,30.970315210837917,30.527741112280317,,,78.4,30,1093
pkbora,,,,,,,,,,,,,,36.61204653834066,,35.28280343361899,,,,,,,,,,,,,,32.550117189308416,,,,,,,,,,,25.980195055779404,,,,,,,36.20691444298807,,1430.4,30,225
jurrr0068,18.37865012712532,,,,,32.503810813789116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68671687867354,47.2,30,279
pak3806,,,,,,,,,,,,,,,,24.44726887097642,,,,,,,,,44.237443871625736,,,,,,40.0656851288285,29.407277592277687,,23.843579501412904,37.97715639815639,,,,,,34.74678259678308,,,48.54579338101662,,,30.588045097863066,49.84866183156126,,2169.4,60,1140
y0una_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,30,165
cjssuscjsakf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.60750599966111,,,,,,,,,,,,,,,,,,143.2,30,242
dhdbwlsrhdwn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.658530908406817,,,,21.13952154770062,,,,,,25.162065568044127,,,,,,,,,218.0,60,851
ahdk0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70611523562559,,,,,,,,,,,,,,,120.4,30,246
msunh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.8,90,1001
peach143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64160000768257,28.504423883086048,,,,,228.2,30,453
tnrud5562,,,,,,,,,,,,39.70894917155591,,,,,,37.86709136760938,,,,,,,,,,,,,,,35.93062866585482,,41.83069051459544,,,,,,,,,,,,26.833481783682107,,50.69723296508179,175.6,30,386
yutin60537,,19.6647360067638,,,,,,,,,,28.909288870210393,,,,,,,,,,,,,35.54885426218979,,,,,,,20.363072844334532,,24.128551376594103,26.828503458291927,,26.41136736380609,,,,,,,37.939204849368224,,16.00879697660404,,,,6678.0,60,1389
kimr0319,,,,,,28.293715936857026,,,,,,,,,,,,,,,,,,,35.60608677579416,,,,,,,,,30.8225741859642,,,,,,,,,,,,,,,,405.8,30,173
hyewon1717,,,,,,,,,,,,29.44108360228554,,,,32.22849436205611,,25.41384697457712,,,,28.793893877488827,,,35.04954442282934,,,,,,34.60862506281498,,,16.695625075529065,24.210521935140825,,,,,,22.036016458592215,,36.21013967365997,20.386151700214636,29.16894892157803,,41.20313219105186,31.690878850848335,,536.0,90,1652
taya_nakko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6,30,383
ekekek1111,,,,,,,,,,,,,,,,43.21297524503402,,,,,,,,,,,,,,,,39.8913864943768,46.52288501365268,44.610376268637346,41.052400181349526,47.539778649486806,,,,68.07283975778476,,,,,,,,,40.204238692188,156.8,120,2804
kiki08111,,27.020714060389093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.070970516341863,,,,,,,,,,26.65903476792209,,,,,,28.971761087308952,,,517.6,30,716
rkthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.716843984901345,,13.090250826894703,,,,,,,,,18.133361489736544,,,,,,,162.0,30,549
dnwls10045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60984842575133,,,,,,,24.230277321978065,,,18.791265542177754,,,,,,18.2,30,395
mslink,,,,,,,,,,,50.47042847773386,38.14147437311969,,,,,,,,,,,,,,,,,,27.080730203024622,24.606940289560114,,,20.96456552094956,,,,,,,,,,41.5235122656987,,,,38.773620380150035,,1135.8,30,261
dd_809,,,,,,,,,,,,,,,,,,19.69451962027701,,,,,,,,,,,,,,,,29.397881002563803,,,,,,,14.682851078372806,,,,,,,,,597.4,60,877
donna_fugata,,,,,,,,,,,,,,30.860723914591794,,,,,,,,,,,,,,,,,34.4634373412822,30.798600317939265,,,26.202734389271534,,,,,,,,,,,45.00146471170416,,31.3492791036563,,323.2,30,1011
hongsam0104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.703068996190897,,33.582123508373115,,,33.77468168970892,,,25.53272960408547,,,,,,,,,2808.6,60,416
vudqor2,,,,,,,,,,,,,,,35.00399323687665,,,,,,,,,,,,,,,,,,,,,,,,,,32.74763899921936,,,,,,,,,187.6,60,315
hsh1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2,30,256
rlawkdrn85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.697943916377945,,26.569850628870462,,,,,,22.400606678540008,,,,,,,,,269.6,30,816
ellew4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,30,292
kida117,,,,,,,,,,,,20.43535862207,,,,,,,,,,,,,,,,,,,14.119992463983792,33.93193029314325,,15.858086398739589,20.785068816610917,,,,,,,,,,,,,,,493.2,120,471
shinenany,,,,,,,,,,,,40.547769838591,32.19489891181586,,,38.58831632049144,,,,,,34.175703191831296,,,,,,,,,31.29133653436485,,41.32506636319929,23.3189213569723,32.38733855102087,,,34.83958087815375,,,34.2122150675295,,,39.62121582529697,,,32.09595989946771,41.68303553861408,,2012.8,60,1106
ckwdkdnjs12,,,,,,,,,,,,35.766980237062945,,,,,,,,,,,,,,,,,,,,37.65521996154663,,,,,,,,,,34.7373707930223,,,,33.94679619023834,,43.95709248049329,,2870.4,60,976
rain8200,,,,,,,,,,,,37.00056120804624,,,,29.218637453618665,,,,,,52.518217022776994,,,,,,,,,35.171932368566495,36.37603981421383,,27.0499779106422,33.868340557390766,,,,,,,30.596401082998746,32.937174183083826,39.49028123527058,,30.744051911542797,35.79697154208257,31.26768670442945,,197.8,30,1009
gip777,,,,,,,,,,,,,,,,41.386874131831604,,,,,,,,,,,,,,21.626371390349973,,,,,22.353301781963964,,,,,,,,,,,,46.36534876140961,,,45.4,60,549
midomido0903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17099007099057,,,,,,,,,,,,,,,,,,111.2,30,544
monnong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57768748554294,,,,,,,,,,,19.936331692091343,,,33.43078227359808,,,1030.4,270,2468
amaim30,,,,,,,,,,,,,28.00962476060243,,,,,,,,,,,,,,,,,,,,35.597533713799194,,,,,,,,24.15608334852379,,,30.420964055732984,,,28.927049412843484,30.74951913482945,,3269.2,30,779
soulmate1983,,,,,,,,,,,,29.896780320447068,,,,,,,,,,,,,,,,,,35.4452557486768,,,,,,,,,,,,,,,,,,33.862833226655226,,627.2,30,991
milkstyle,,,,,,,,,,,,,33.02472174842474,,,,,,,,,,,,,,,,,26.75738420733085,,27.938541561718736,,20.373040793808507,,,42.28041341849339,,,,27.954794479260546,,22.908510966873422,,,25.39008564129458,,49.2058933233874,,7446.6,30,1028
minjoo9318,,,,,,45.28433302786074,,,,,,38.81333072221556,,,34.38738297762004,33.09911145447967,,,,,,,,,,,,,,37.48789971119298,37.25144690557195,29.447248507427854,,25.093379668070757,35.30072699930511,28.562348114546694,,,,,25.050984008222557,,,38.17007456814754,,30.073101007145464,35.169811440233936,41.543092220325626,,910.0,150,2355
stopwjd95,37.420010687562105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.762379885916964,42.33814485445697,,,46.08131929384035,,,,,,37.361339232753295,,,47.41711629480368,,,8.4,30,117
tmfgml3015,20.41879581774851,,,,,,,,,,,31.436146168347857,,,41.17205121001404,28.554477624931955,,,,,,,,,,,,,,,,31.426850117343758,,33.151843164209325,,,,,,,27.162064344206723,,,,,,,40.32133112974197,,2695.4,90,729
ahapc1004,38.44483180115147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.8,30,681
2biniru3,,,,,,,,29.337774266517783,,,,,,,,,,,,,,,,,,,,,,,,24.708896971192054,,,,,,,,,24.714589535855236,,,,,,,,,2853.6,30,460
skylove8349,33.659167995505044,26.99659438486963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18765037693974,,667.4,60,414
dldbrud260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.577459228660718,,,,,,,,,,,,,,,,,,469.2,150,3314
my151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.734671703836998,,,,,,,,,,,,,,,30.2,30,396
alswjd4123,,,,,,,,,,,,,32.894684210802914,,,,,,,,,,,,,,,,,,,,,27.342957398020648,,,,35.8383193985522,,,,,,,,36.506704848633106,,,,12.6,30,635
fksal1257,39.20113090153193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88557724422354,,,,,,,,,32.229990310149546,,,,,,,44.91895413582877,,2616.6,180,770
joy23654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.4,60,259
sei-ah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.46049003004015,,,,730.2,30,688
vividjiny,,,,,,,,,,,,36.66670665033494,46.81513035405948,,,35.71997907266121,,,,,,,,,,,,,,,,25.10884644734714,,27.044950975323616,19.040207769542462,,,,,,19.902032087499272,,,,,,,36.40582233022588,,538.0,30,996
lovely_nammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17129846840458,,,,,,,,,,,,,,,,,,7304.6,30,293
mijeongchoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77733172565093,,,,,,,,,,,,,,50.61772457027153,,880.8,60,347
783s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26953037228113,18.999922180674048,,,56.4,30,205
lejizzang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,30,165
thy03,,,,,,,,,,,,32.421538806325565,,,,,,,,,,,,,,,,,,,30.22478007742616,29.783932070745948,,17.77048901557137,21.799306282730022,,,,,,,,,,37.710726261937715,31.736606462499378,,31.06037603050894,,70.8,30,522
stella7789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,60,472
phj5328,35.87384425388317,,,,,,,,,,,31.613928062649876,,,,,,25.373101489640323,,,,,,,,,,,,,,,,,,,,,,,,,,47.90062763316787,,,,,,788.2,90,1486
bigstar1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50480806666374,,33.21764710954935,,18.598824762780733,,,,,,,21.26552582379283,,,,,,,,,216.6,30,571
kimhyojung5,,,,,,,,,,,,,,,,,,,,,,39.736181501112085,,,,,,,,44.004319715257935,,26.302916935581443,,,,,39.8452264898871,,,,,,,,,,,,,244.0,30,383
apilune0,,,,,,,,,,,23.433325292675928,,,,,,,,,,,,,,,,,,,,,,26.353691217509446,,,,,,,,,,,,,,,,,48.8,30,271
